stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2022-01-27;D09;0.0311641564838495;0.0282615461643594;0.0255993887707442;0.0231376088153581;0.0208361308105553;0.01865487926869;0.0165537787021163;0.0144927536231884;0.0117515902682143;0.0092727391960129;0.0073185126893567;0.0061512230310184;0.00402649354056;0.0020984982621811;0.000498393337268;-0.0006426650927929;-0.0011935208866155;-0.0010230179028133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0020460358056266;-0.002387041773231;87.21935483870968;10.902419354838715;117.60655407278158;245.8;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.6145161290322568;6.270688962341775;33.0;0.16279069767441862;5.0;16;-129.0;10.287903225806458;0.0;0.07522381314822077;31;3;1;3;0.0;0;0;81;0;0;0;0.1138916312445724
2022-01-28;D09;0.0593018850052098;0.0567849361967009;0.0534911995270051;0.0496356253389501;0.0454331639753634;0.0410987657790726;0.0368473810929054;0.0328939602596893;0.0298904846219425;0.026913240212473;0.0261000721358779;0.0255754475703326;0.0263623844186505;0.0284608826808316;0.031870942356876;0.0345858744835728;0.0385205587251625;0.0416683061184342;0.0420224277001773;0.0424814741950294;0.0409994097973639;0.0394517673290054;0.0387304085513806;0.0368286445012789;0.0347301462390978;0.0334185848252346;0.0328939602596893;0.030087218834022;0.0306249590137059;0.0341137123745821;141.79483870967744;2.4450685483870958;27.32526349322153;78.69000000000001;0.4222922410397794;0.0;12;0.904838709677418;9.454640052501865;42.0;0.39285714285714285;0.0;12;-0.13084274193548392;2.5303795374484794;16.34;0.6666666666666666;0.0;12;0.8112903225806426;9.804329142126923;50.0;0.21705426356589147;22.0;8;-2.049999999999997;1.6337782258064524;0.984108527131783;0.011560353020782961;31;7;1;4;0.0;0;0;80;0;0;0;0.5919271904566026
2022-01-29;D09;0.0735199393767168;0.0685164887210923;0.0636598080332096;0.0590300482883603;0.0547073604618362;0.0507718955289288;0.0473038044649298;0.044383238245131;0.0414059938356615;0.0405928257590663;0.0400682011935211;0.040855138041839;0.0429536363040201;0.0463636959800645;0.0501016460095746;0.0542068332349665;0.0568037248344157;0.0560167879860977;0.0548757295560367;0.0524886877828057;0.0489868188077909;0.045524296675192;0.040356744704571;0.0347301462390978;0.0298904846219425;0.0261000721358779;0.0205521673552365;0.0191356810282642;0.0217194570135747;0.026165650206571;136.14258064516127;1.603088709677417;19.111574261677795;70.80999999999999;0.32881626145874837;0.0;12;1.5554885168517518e-15;0.0;0.0;0.0;0.0;0;-1.130973229835864e-17;0.0;0.0;0.0;0.0;0;1.0808467741935468;11.528975395639328;51.0;0.2737642585551331;22.5;10;-6.049999999999997;0.5222419354838708;0.9539923954372623;0.0038087639442312823;31;7;1;5;0.0;0;0;79;0;0;0;0.6604309640522881
2022-01-30;D09;0.0399450601496637;0.0353069730307582;0.0306704472944882;0.0261757471476141;0.0219631367968963;0.0181728804490952;0.0149452423109712;0.0124204865892846;0.0116073185126894;0.0100596760443308;0.0106761099088465;0.0133254639648502;0.0178765820709555;0.0221916191225655;0.028054298642534;0.0333267755262642;0.0358712046691588;0.0384549806544693;0.0399239294379961;0.0401468948783529;0.0400157387369665;0.0375237720506264;0.03365466587973;0.0293920912846745;0.0267427372286708;0.0227687061446653;0.021352219817693;0.0223621221063677;0.025667256869303;0.0291297790019019;136.1412903225807;2.588592741935484;47.05197172804088;396.22;0.5792437650844732;-27.0;15;6.235710657874876e-16;0.0;0.0;0.0;0.0;0;1.4984599085366893e-16;0.0;0.0;0.0;0.0;0;0.2967741935483853;5.363770242793942;32.0;0.0;-16.0;4;11.299999999999997;2.291818548387097;1.0999999999999999;0.01879191562271099;31;3;1;6;0.0;0;0;78;0;0;0;0.2050945347717531
2022-01-31;D09;0.03000852514919;0.029156010230179;0.0284346514525542;0.0278444488163158;0.0273854023214637;0.0270575119679979;0.0268607777559184;0.0267951996852254;0.0258377598531052;0.0258639910813825;0.0257197193258575;0.0261263033641551;0.028696963735327;0.0330382320152142;0.0387566397796578;0.0434520296412881;0.0496294839005839;0.0558725162305728;0.0617876582070958;0.0680044593088075;0.0722539182897243;0.0742737228670736;0.0738015607580829;0.0725818086431901;0.0694602924781956;0.0663125450849239;0.0641222375237724;0.061997508033314;0.060069512754935;0.058283404574965;169.03258064516132;1.236334677419353;51.080648123287446;437.09999999999997;0.3472920156337243;0.0;10;22.744354838709675;233.5626933775451;476.0;1.6939501779359432;0.0;2;-7.70737371977717e-20;0.0;0.0;0.0;0.0;0;0.3064516129032239;3.7165434356753035;32.0;0.07751937984496124;4.0;11;50.099999999999994;0.9298830645161293;1.3883720930232557;0.005650680712090642;31;7;1;0;0.0;0;0;77;0;0;0;0.2884457240231107
2022-02-01;D09;0.0145874775030785;0.0146280734516028;0.0143064286286792;0.0137391262710955;0.0130427496156396;0.0123338818990992;0.0117291063582623;0.0113450062299167;0.011371237458194;0.0122499836054823;0.0138500885303955;0.016040396091547;0.0186897501475507;0.0216669945570202;0.0228342842153585;0.0249590137058169;0.0268870089841958;0.0284871139091089;0.0306511902419832;0.031372549019608;0.0306511902419832;0.0284871139091089;0.0268870089841958;0.0249590137058169;0.0228342842153585;0.0206439766542069;0.0185192471637485;0.0165912518853696;0.0149446461466922;0.0137958375810038;148.71129032258068;2.604322580645161;51.04548608788019;378.3;0.7613138686131388;0.0;7;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.37137096774193423;4.274406568033153;14.0;0.07751937984496124;-1.0;9;8.0;2.2329516129032267;1.062015503875969;0.015827023036937584;31;7;2;1;0.0;0;0;76;0;0;0;0.3120659803784197
2022-02-02;D09;0.0148432319787818;0.0143357826222276;0.0136651687802582;0.0129315791719883;0.0122352025165324;0.011676227533005;0.0113548429405206;0.011371237458194;0.0122499836054823;0.0138500885303955;0.016040396091547;0.0186897501475507;0.0216669945570202;0.0228342842153585;0.0249590137058169;0.0268870089841958;0.0284871139091089;0.0306511902419832;0.031372549019608;0.0306511902419832;0.0284871139091089;0.0268870089841958;0.0249590137058169;0.0228342842153585;0.0206439766542069;0.0185192471637485;0.0165912518853696;0.0149446461466922;0.0137958375810038;0.0132700206869005;145.3467741935484;2.0778104838709663;48.18929652185838;378.3;0.7613138686131388;241.3;7;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.3907258064516116;4.478878631770116;22.0;0.16666666666666666;0.0;8;17.0;1.6870846774193555;1.1416666666666666;0.011815513965504173;31;7;2;2;0.0;0;0;75;0;0;0;0.2632841566113626
2022-02-03;D09;0.0299848441792175;0.0279651957401317;0.0266801778310729;0.0260186720544776;0.0258695600127825;0.026121723308424;0.0266640435438389;0.0273854023214638;0.0278444488163159;0.0284346514525544;0.0291560102301791;0.0300085251491902;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0300085251491902;0.0301790281329924;0.0296281723391699;0.0284871139091089;0.0268870089841958;0.0249590137058169;0.0228342842153585;0.0206439766542069;0.0185192471637485;0.0165912518853696;0.0149446461466922;0.0137958375810038;0.0132700206869005;0.0134923899629782;122.9732258064516;1.5324677419354826;20.520643325622096;83.58000000000004;0.6033836305441246;57.18000000000001;5;9.726887524726022e-17;0.0;0.0;0.0;0.0;0;-2.0391326471411207e-17;0.0;0.0;0.0;0.0;0;0.22016129032257786;3.7938555943197834;43.0;0.0546875;5.0;6;-18.650000000000006;1.3123064516129042;0.854296875;0.010016066321912945;31;7;2;3;0.0;0;0;74;0;0;0;0.3033357636145627
2022-02-04;D09;0.061821540210287;0.0644095319287135;0.0673347822964191;0.0704770648504664;0.0737161531279179;0.076931820665836;0.0800038410012835;0.0828119876713231;0.0843071676831272;0.0866286313856651;0.0886222047347372;0.0881500426257464;0.0879795396419442;0.0869565217391309;0.0869565217391309;0.0879795396419442;0.0881500426257464;0.0875991868319238;0.0864581284018629;0.0848580234769497;0.0829300281985708;0.0808052987081124;0.0786149911469608;0.0775132795593157;0.075755787264739;0.0734188232909464;0.0711057058883149;0.0690549007684561;0.0675048736429814;0.0645550527903472;127.46806451612902;-0.458903225806454;11.586700223115894;52.78999999999999;0.005722559293987952;26.790000000000006;11;0.13911290322580536;1.8412546055264951;11.0;0.18032786885245902;5.0;4;0.013124999999999953;0.18869451276261895;1.17;0.0729613733905579;-0.5;4;0.07137096774193227;1.9963546382923618;29.0;0.04;0.0;3;20.039999999999992;-0.5302741935483872;1.16032;-0.004190833850289502;31;7;2;4;0.0;0;0;73;0;0;0;0.5966969343783473
2022-02-05;D09;0.1423226295349057;0.1427285890201491;0.1427231241809247;0.1424938611639379;0.1422284261158942;0.1421144451834989;0.1423395445134576;0.1430913502524763;0.1460948258902231;0.1501475506590604;0.1529805233130049;0.1572299822939217;0.1616105974162249;0.1658600563971417;0.1707390648567128;0.1741097776903413;0.1758410387566407;0.1758016919142248;0.172837563118894;0.1686930290510862;0.1671191553544503;0.1660699062233598;0.1665682995606278;0.16673880254443;0.1651315436481686;0.1637067110212899;0.1643535492640361;0.166863400878747;0.1688885709346076;0.1710657628816205;126.53516129032256;0.3264274193548369;3.9109407093498514;17.649999999999977;0.1362599771949828;11.310000000000002;10;0.6266129032258059;6.148018131974937;15.0;0.21739130434782608;0.0;4;0.0030604838709677386;0.03097782094044906;0.07000000000000006;0.06194690265486732;0.0;4;0.35786290322580344;4.658582760912438;63.0;0.13636363636363635;8.0;22;-9.219999999999999;-0.03143548387096804;0.9301515151515152;-4.644204348453972e-05;31;7;2;5;0.0;0;0;72;1;0;0;0.8581826235571884
2022-02-06;D09;0.0525528085630387;0.054024411697046;0.055232141165645;0.0561996779388083;0.0569507029865086;0.0575088972787182;0.0578979417854098;0.0581415174765561;0.0589940323955672;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0589940323955672;0.0591645353793694;0.0586136795855469;0.0574726211554859;0.0558725162305728;0.0539445209521938;0.0518197914617354;0.0496294839005839;0.0485277723129388;0.0467702800183621;0.0445263176720979;0.0422287005407212;0.0401278176214239;0.0384740579113982;0.035378772974681;0.0330072314727048;0.0322274485957352;150.69387096774193;-0.4396088709677457;8.23816714559948;49.75000000000003;0.03747593840230985;27.99000000000001;5;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0;0.10524193548386891;1.8207955860219462;15.0;0.02727272727272727;0.0;3;56.24000000000001;-0.5448508064516145;1.5112727272727273;-0.005279727715903881;31;7;2;6;0.0;0;0;71;1;0;0;0.3998595610873244
2022-02-07;D09;0.0178791323292602;0.0237756938524202;0.0276830538978876;0.029932746045278;0.0308563038742066;0.030785260964289;0.0300511508951406;0.0289855072463769;0.0277919863597614;0.0283428421535839;0.0294839005836449;0.0310840055085581;0.0340350186897503;0.0363302511640109;0.0379697029313399;0.0389533739917373;0.0392812643452031;0.0389533739917373;0.0379697029313399;0.0363302511640109;0.0340350186897503;0.0310840055085581;0.0293908989561165;0.0282343402548007;0.0277335622604166;0.0280077978287698;0.027037242382511;0.0268560084416863;0.0282009550551751;0.0329249608021988;131.69387096774193;-0.09563306451612956;1.2457739592495212;6.109999999999985;0.007891770011273828;3.579999999999984;5;2.18005810496119e-15;0.0;0.0;0.0;0.0;0;6.347981947352304e-17;0.0;0.0;0.0;0.0;0;0.20887096774193345;2.8493203454159466;40.0;0.04838709677419355;0.0;8;9.050000000000011;-0.30450403225806466;1.072983870967742;-0.002479791638913977;31;7;2;0;0.0;0;0;70;1;0;0;0.3843300009684411
2022-02-08;D09;0.0133465946765179;0.014797899836263;0.0154474350126524;0.0154846479654663;0.0150989864544851;0.014479898239489;0.0138168310802581;0.0132992327365729;0.0138500885303955;0.0149911469604565;0.0155682339825563;0.0183487441799463;0.0211948324480294;0.0239753426454195;0.02655911863073;0.0288150042625747;0.0306118433995673;0.0318184799003215;0.0323037576234509;0.0319365204275692;0.03058561217129;0.0300335640489094;0.0294278611414162;0.0276870614466523;0.0267600259927627;0.0274348839566232;0.0286248278575645;0.0310667167444662;0.0366134291965496;0.0410572377324297;136.3141935483871;-0.9409879032258104;10.065231043674011;35.72999999999999;-0.05501377205389722;0.0;5;0.17142857142857038;1.545236260913138;6.0;0.16216216216216217;0.0;1;-0.014285714285714334;0.1287696884094282;0.5;-0.3333333333333333;0.0;1;0.36935483870967734;4.6899720328691386;41.0;0.1440677966101695;0.0;18;16.330000000000013;-1.3103427419354843;1.1383898305084748;-0.010233894123256187;31;7;2;1;0.0;0;0;69;1;0;0;0.370154819762663
2022-02-09;D09;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463768;0.0289855072463769;0.0289855072463769;0.0289855072463769;0.0300085251491902;0.0301790281329924;0.0296281723391699;0.0284871139091089;0.0268870089841958;0.0249590137058169;0.0228342842153585;0.0206439766542069;0.0185192471637485;0.0165912518853696;0.0149446461466922;0.0137958375810038;0.012200501970323;0.0122446181269711;0.0139162627653676;0.0151968236367214;0.0169662392168786;0.0190814300788726;0.0213993167957363;0.0227073012239253;178.3222580645162;-1.2395443548387144;18.9845573422661;85.53;0.06798701298701298;0.0;4;-1.1737340412220464e-15;0.0;0.0;0.0;0.0;0;-1.541474743955434e-19;0.0;0.0;0.0;0.0;0;0.427419354838707;5.295630696574839;71.0;0.08870967741935484;0.0;17;30.0;-1.6669637096774204;1.2419354838709677;-0.014020738597187254;31;7;2;2;0.0;0;0;68;1;0;0;0.4791877424046543
2022-02-10;D09;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695654;0.0434782608695654;0.0445012787723787;0.0446717817561809;0.0441209259623584;0.0429798675322974;0.0413797626073843;0.0394517673290054;0.0373270378385469;0.0351367302773954;0.033012000786937;0.0310840055085581;0.0293908989561165;0.0282343402548007;0.0277335622604166;0.0280077978287698;0.0291762798156661;0.0293515521137006;0.0295447093401059;0.0297438282093015;0.0299369854357068;0.0290427390171637;0.0290099499818171;160.9790322580646;-0.6629032258064557;6.846435076521506;13.700000000000017;-0.08152335614400485;0.0;2;-8.373084086018571e-16;0.0;0.0;0.0;0.0;0;-7.691771648717823e-17;0.0;0.0;0.0;0.0;0;0.28508064516128934;3.318349952911777;22.0;0.04838709677419355;0.0;10;44.05000000000001;-0.9479838709677437;1.355241935483871;-0.008151840943676488;31;7;2;3;0.0;0;0;67;1;0;0;0.4775883804376452
2022-02-11;D09;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695652;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0434782608695654;0.0424552429667521;0.0422847399829499;0.0428355957767724;0.0439766542068334;0.0453907558766896;0.0462182318959815;0.0482648638658871;0.0512385312896824;0.0548471136706433;0.0587984905120458;0.0628005413171657;0.0676306643058565;0.0710359546676686;0.071791890973477;0.0717042548244598;0.071418095970526;123.35032258064517;-0.33036290322581047;3.5884361621032297;9.060000000000016;-0.06968158744808503;0.0;4;1.7580645161290303;19.08549143592264;48.0;0.5647058823529412;0.0;4;0.018427419354838662;0.1999141334924353;0.5;0.2;0.0;4;0.824596774193547;9.210002254030714;136.0;0.15503875968992248;0.0;17;1.0200000000000102;-1.1549596774193556;1.0079069767441862;-0.00771825741557582;31;7;2;4;0.0;0;0;66;1;0;0;0.5333281460732449
2022-02-12;D09;0.1442455242966751;0.1440628425283157;0.1447724909361738;0.1461941298258434;0.1481474195029183;0.1504520202729922;0.152927592441659;0.1553937963145133;0.1573217915928922;0.1589218965178053;0.1600629549478663;0.1606138107416888;0.1604433077578866;0.15839727195226;0.1582267689684578;0.1587776247622803;0.1599186831923413;0.1609607783520835;0.1617262532863564;0.1639731964540157;0.1673617942160151;0.171552232933308;0.1762046989668482;0.1809793786775894;0.1844669397099075;0.1882883527384816;0.1908971676235114;0.1937772372554992;0.1972516826736786;0.2015121110773295;125.38870967741934;-0.1036088709677417;1.151449974920774;3.1899999999999835;-0.02095103578154427;0.0;6;0.15120967741935318;1.9753949538574014;5.0;0.05555555555555555;0.0;2;0.0015120967741935323;0.019753949538574036;0.050000000000000044;0.03623188405797105;0.0;2;0.3967741935483844;4.666059620593639;47.0;0.08135593220338982;0.0;14;-20.060000000000002;-0.5003830645161285;0.864;-0.0027524716093137933;31;5;2;5;0.0;0;0;65;1;0;0;1.011755570657177
2022-02-13;D09;0.1159420289855072;0.1159420289855072;0.1159420289855072;0.1159420289855072;0.1159420289855072;0.1159420289855072;0.1159420289855072;0.1159420289855079;0.1159420289855079;0.1159420289855079;0.1159420289855079;0.1159420289855079;0.1159420289855079;0.1159420289855079;0.1159420289855079;0.1169650468883211;0.1168100441757737;0.1162049374325595;0.115239151300533;0.1140021104215484;0.11258323943746;0.1110719629901221;0.1095577057213892;0.1081298922731154;0.106877947287155;0.1058912954053624;0.105259361269592;0.1050715695216979;0.1031302201634688;0.101545853975522;116.0490322580645;-0.0411169354838732;0.46752853864046495;1.0300000000000011;-0.008820003425244059;0.0;2;0.9181451612903208;10.439957658961829;23.0;0.36507936507936506;0.0;2;0.019959677419354793;0.22695560128177883;0.5;0.25;0.0;2;0.24879032258064393;6.164414002968976;136.0;0.031746031746031744;4.0;21;-9.219999999999999;-0.28990725806451617;0.9268253968253969;-0.002142507930877721;31;7;2;6;0.0;0;0;64;1;0;0;0.6566276163243083
2022-02-14;D09;0.0579710144927536;0.0579710144927536;0.0579710144927536;0.0579710144927536;0.0579710144927536;0.0579710144927536;0.0579710144927536;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0579710144927539;0.0569479965899406;0.0567774936061384;0.0573283493999609;0.0594924257328352;0.0610770303864936;0.0624231693285405;0.0635069959878147;0.0643046637931551;0.0647923261734007;0.0649461365573901;0.0647422483739623;0.064156815051956;0.0631659900202103;0.0606764079909863;0.0586250067068484;0.0588575107756696;0.0580668777088217;0.0570981107554;0.0606845341686973;124.81322580645163;-0.05299596774193695;0.6629133505231048;2.329999999999984;-0.010417495029821092;0.0;4;0.471774193548386;4.934535013154307;10.0;0.19230769230769232;0.0;2;-7.70737371977717e-20;0.0;0.0;0.0;0.0;0;0.38911290322580583;4.354719233725472;54.0;0.07751937984496124;5.0;17;-3.25;-0.44210887096774204;0.9748062015503876;-0.0031195558908975085;31;7;2;0;0.0;0;0;63;1;0;0;0.7983348999695465
2022-02-15;D09;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0144927536231884;0.0134697357203751;0.0132992327365729;0.0138500885303955;0.0160141648632698;0.0177382719582209;0.0191076613071499;0.0201163712672665;0.0207584401957804;0.0210279064499014;0.0209188083868391;0.0204251843638034;0.0184715540214262;0.0170127400306429;0.0159056629644865;0.0150072433959902;0.0161810908613978;0.0161874102027555;0.0168845647106517;0.0210391418536216;0.0259842420023416;121.23161290322581;-0.08715322580645421;1.3381284396962159;4.609999999999999;-0.03679169992019154;0.0;6;-1.6935847645707474e-15;0.0;0.0;0.0;0.0;0;-4.5049633455634363e-17;0.0;0.0;0.0;0.0;0;0.2508064516129001;2.753108166884112;16.0;0.04838709677419355;0.0;7;1.2999999999999972;-0.33795967741935495;1.010483870967742;-0.002578216599745492;31;7;2;1;0.0;0;0;62;1;0;0;0.9097015542328046
